2019-07-09 17:25:13 | [method_POST] | (APIMethods.java:19) | REQUEST-URL:POST-http://localhost:51544/v1/orders
2019-07-09 17:25:13 | [method_POST] | (APIMethods.java:20) | REQUEST-BODY:{"stops":[{"lng":114.124651,"lat":22.344674},{"lng":114.182446,"lat":22.375384},{"lng":114.186962,"lat":22.385669}]}
2019-07-09 17:25:15 | [method_POST] | (APIMethods.java:27) | RESPONSE:{"id":192,"drivingDistancesInMeters":[10600,3081],"fare":{"amount":"312.02","currency":"HKD"}}

2019-07-09 17:25:15 | [placeOrder] | (CommonUtil.java:22) | RESPONSE:{"id":192,"drivingDistancesInMeters":[10600,3081],"fare":{"amount":"312.02","currency":"HKD"}}

2019-07-09 17:25:15 | [verify_placeOrder] | (PlaceOrder.java:37) | Created New Order - ID - 192
2019-07-09 17:25:15 | [method_POST] | (APIMethods.java:19) | REQUEST-URL:POST-http://localhost:51544/v1/orders
2019-07-09 17:25:15 | [method_POST] | (APIMethods.java:20) | REQUEST-BODY:{"stops":[{"lng":114.124651,"lat":22.344674},{"lng":114.182446,"lat":22.375384},{"lng":114.186962,"lat":22.385669}],"orderAt":"2019-09-03T13:00:00.000Z"}
2019-07-09 17:25:15 | [method_POST] | (APIMethods.java:27) | RESPONSE:{"id":193,"drivingDistancesInMeters":[10600,3081],"fare":{"amount":"312.02","currency":"HKD"}}

2019-07-09 17:25:15 | [placeOrder] | (CommonUtil.java:22) | RESPONSE:{"id":193,"drivingDistancesInMeters":[10600,3081],"fare":{"amount":"312.02","currency":"HKD"}}

2019-07-09 17:25:15 | [verify_placeAdvanceOrder_9To5] | (PlaceOrder.java:61) | Created New Order - ID - 193
2019-07-09 17:25:15 | [method_POST] | (APIMethods.java:19) | REQUEST-URL:POST-http://localhost:51544/v1/orders
2019-07-09 17:25:15 | [method_POST] | (APIMethods.java:20) | REQUEST-BODY:{"stops":[{"lng":114.124651,"lat":22.344674},{"lng":114.182446,"lat":22.375384},{"lng":114.186962,"lat":22.385669}],"orderAt":"2019-09-03T03:00:00.000Z"}
2019-07-09 17:25:15 | [method_POST] | (APIMethods.java:27) | RESPONSE:{"id":194,"drivingDistancesInMeters":[10600,3081],"fare":{"amount":"497.24","currency":"HKD"}}

2019-07-09 17:25:15 | [placeOrder] | (CommonUtil.java:22) | RESPONSE:{"id":194,"drivingDistancesInMeters":[10600,3081],"fare":{"amount":"497.24","currency":"HKD"}}

2019-07-09 17:25:15 | [verify_placeAdvanceOrder_Not9To5] | (PlaceOrder.java:94) | Created New Order - ID - 194
2019-07-09 17:25:15 | [method_POST] | (APIMethods.java:19) | REQUEST-URL:POST-http://localhost:51544/v1/orders
